num_base,num_quote,base,quote
9,2,bchabc,usd
5,2,xmr,usd
7,12,eth,usdt
10,2,btc,usd
7,2,eth,usd
1,2,iota,usd
9,10,bchabc,btc
3,2,ampl,usd
10,12,btc,usdt
13,10,eos,btc
12,2,usdt,usd
7,6,eth,eur
11,2,xrp,usd
5,10,xmr,btc
4,2,ltc,usd
8,10,bchsv,btc
8,2,bchsv,usd
4,10,ltc,btc
7,10,eth,btc
1,10,iota,btc
3,12,ampl,usdt
11,10,xrp,btc
10,6,btc,eur
13,2,eos,usd
