base,quote
13,3
8,3
21,3
11,20
2,3
14,3
11,3
11,17
1,3
22,9
15,14
2,14
16,14
13,14
4,3
14,20
7,14
22,14
20,3
23,14
11,9
5,20
14,17
18,3
8,14
19,20
7,11
6,3
12,14
19,3
12,3
6,14
11,14
1,14
4,20
15,3
10,3
16,11
18,14
21,14
10,14
14,9
5,3
22,11
22,3
23,3
